iter	Passed	Remaining
956	12848	14003
957	12861	13989
958	12873	13974
959	12886	13960
960	12898	13945
961	12910	13930
962	12921	13914
963	12934	13900
964	12947	13886
965	12959	13871
966	12971	13856
967	12985	13844
968	12997	13829
969	13010	13815
970	13023	13800
971	13035	13786
972	13048	13772
973	13060	13757
974	13072	13742
975	13084	13728
976	13097	13714
977	13109	13699
978	13121	13684
979	13134	13670
980	13147	13656
981	13159	13641
982	13171	13627
983	13183	13612
984	13196	13598
985	13209	13584
986	13221	13569
987	13233	13554
988	13245	13540
989	13257	13525
990	13270	13511
991	13282	13496
992	13294	13481
993	13306	13466
994	13318	13452
995	13330	13437
996	13342	13423
997	13354	13407
998	13366	13392
999	13381	13381
1000	13394	13367
1001	13407	13353
1002	13419	13339
1003	13432	13325
1004	13446	13312
1005	13458	13297
1006	13470	13283
1007	13487	13273
1008	13498	13257
1009	13510	13243
1010	13523	13228
1011	13535	13214
1012	13547	13199
1013	13560	13186
1014	13573	13172
1015	13586	13158
1016	13600	13145
1017	13612	13131
1018	13625	13117
1019	13639	13104
1020	13651	13090
1021	13664	13076
1022	13676	13061
1023	13688	13046
1024	13700	13032
1025	13712	13017
1026	13725	13003
1027	13737	12989
1028	13750	12975
1029	13763	12961
1030	13775	12947
1031	13787	12932
1032	13800	12918
1033	13812	12904
1034	13824	12889
1035	13836	12875
1036	13848	12860
1037	13862	12847
1038	13875	12833
1039	13888	12819
1040	13900	12805
1041	13912	12791
1042	13926	12777
1043	13937	12762
1044	13951	12749
1045	13962	12734
1046	13974	12719
1047	13986	12705
1048	13998	12690
1049	14011	12677
1050	14023	12662
1051	14034	12647
1052	14047	12633
1053	14059	12618
1054	14071	12604
1055	14082	12589
1056	14094	12574
1057	14106	12560
1058	14119	12545
1059	14132	12532
1060	14146	12519
1061	14157	12504
1062	14170	12490
1063	14181	12475
1064	14194	12461
1065	14207	12447
1066	14218	12432
1067	14230	12418
1068	14241	12403
1069	14253	12388
1070	14267	12375
1071	14282	12363
1072	14295	12350
1073	14307	12335
1074	14319	12321
1075	14331	12307
1076	14344	12293
1077	14356	12278
1078	14367	12263
1079	14379	12249
1080	14392	12235
1081	14404	12220
1082	14416	12206
1083	14427	12191
1084	14439	12177
1085	14451	12162
1086	14474	12157
1087	14486	12142
1088	14497	12127
1089	14510	12114
1090	14522	12099
1091	14535	12086
1092	14546	12071
1093	14558	12056
1094	14570	12042
1095	14583	12028
1096	14595	12014
1097	14607	12000
1098	14619	11985
1099	14631	11971
1100	14643	11956
1101	14654	11941
1102	14666	11927
1103	14678	11913
1104	14690	11898
1105	14702	11884
1106	14713	11869
1107	14724	11854
1108	14737	11840
1109	14749	11826
1110	14761	11811
1111	14772	11796
1112	14783	11781
1113	14795	11767
1114	14807	11752
1115	14819	11738
1116	14831	11724
1117	14844	11710
1118	14856	11696
1119	14867	11681
1120	14879	11667
1121	14891	11653
1122	14903	11638
1123	14914	11624
1124	14926	11609
1125	14938	11595
1126	14950	11580
1127	14961	11565
1128	14974	11552
1129	14984	11536
1130	14998	11523
1131	15009	11509
1132	15021	11495
1133	15032	11480
1134	15044	11465
1135	15055	11450
1136	15066	11435
1137	15080	11422
1138	15091	11407
1139	15102	11393
1140	15114	11378
1141	15126	11364
1142	15137	11349
1143	15149	11335
1144	15161	11321
1145	15173	11307
1146	15184	11292
1147	15196	11278
1148	15209	11264
1149	15221	11250
1150	15234	11237
1151	15246	11223
1152	15258	11209
1153	15269	11194
1154	15281	11180
1155	15293	11165
1156	15304	11150
1157	15315	11136
1158	15327	11121
1159	15338	11107
1160	15350	11092
1161	15361	11078
1162	15373	11064
1163	15385	11049
1164	15397	11035
1165	15408	11021
1166	15419	11006
1167	15430	10991
1168	15443	10978
1169	15454	10963
1170	15466	10949
1171	15478	10935
1172	15490	10921
1173	15501	10906
1174	15514	10893
1175	15527	10879
1176	15538	10865
1177	15550	10851
1178	15562	10837
1179	15573	10822
1180	15585	10808
1181	15598	10794
1182	15610	10780
1183	15621	10766
1184	15634	10752
1185	15646	10739
1186	15658	10724
1187	15669	10709
1188	15680	10695
1189	15691	10680
1190	15703	10666
1191	15715	10652
1192	15726	10638
1193	15737	10623
1194	15749	10609
1195	15760	10595
1196	15772	10581
1197	15784	10566
1198	15795	10552
1199	15806	10537
1200	15817	10522
1201	15829	10508
1202	15841	10494
1203	15851	10480
1204	15864	10466
1205	15877	10453
1206	15887	10438
1207	15899	10424
1208	15911	10410
1209	15923	10396
1210	15941	10386
1211	15952	10371
1212	15964	10357
1213	15975	10343
1214	15987	10329
1215	15998	10314
1216	16009	10300
1217	16022	10286
1218	16034	10273
1219	16046	10258
1220	16057	10244
1221	16069	10230
1222	16081	10216
1223	16093	10203
1224	16104	10188
1225	16115	10173
1226	16127	10160
1227	16140	10147
1228	16153	10133
1229	16165	10119
1230	16177	10105
1231	16189	10091
1232	16199	10077
1233	16211	10063
1234	16223	10049
1235	16234	10035
1236	16245	10020
1237	16256	10006
1238	16269	9992
1239	16282	9979
1240	16295	9966
1241	16306	9952
1242	16318	9938
1243	16331	9924
1244	16343	9911
1245	16355	9897
1246	16367	9883
1247	16379	9869
1248	16390	9855
1249	16402	9841
1250	16413	9827
1251	16425	9813
1252	16437	9799
1253	16450	9786
1254	16462	9772
1255	16474	9758
1256	16486	9744
1257	16498	9731
1258	16510	9717
1259	16522	9703
1260	16535	9690
1261	16547	9676
1262	16559	9662
1263	16571	9649
1264	16584	9635
1265	16595	9621
1266	16607	9607
1267	16619	9594
1268	16632	9580
1269	16644	9567
1270	16656	9553
1271	16668	9539
1272	16679	9525
1273	16690	9511
1274	16702	9497
1275	16714	9483
1276	16725	9469
1277	16736	9455
1278	16749	9442
1279	16760	9427
1280	16771	9413
1281	16783	9399
1282	16794	9385
1283	16805	9371
1284	16817	9357
1285	16829	9343
1286	16841	9330
1287	16852	9316
1288	16863	9301
1289	16875	9288
1290	16887	9274
1291	16899	9260
1292	16911	9247
1293	16923	9233
1294	16935	9219
1295	16947	9205
1296	16958	9191
1297	16969	9177
1298	16981	9163
1299	16992	9149
1300	17004	9136
1301	17015	9122
1302	17027	9108
1303	17038	9094
1304	17050	9080
1305	17061	9066
1306	17075	9053
1307	17086	9039
1308	17097	9025
1309	17108	9011
1310	17119	8997
1311	17132	8983
1312	17143	8970
1313	17155	8956
1314	17167	8942
1315	17178	8928
1316	17189	8914
1317	17201	8901
1318	17213	8887
1319	17225	8873
1320	17236	8859
1321	17248	8845
1322	17259	8832
1323	17271	8818
1324	17284	8805
1325	17296	8791
1326	17308	8778
1327	17320	8764
1328	17334	8752
1329	17348	8739
1330	17361	8726
1331	17373	8712
1332	17386	8699
1333	17398	8686
1334	17411	8672
1335	17423	8659
1336	17435	8646
1337	17447	8632
1338	17460	8619
1339	17473	8606
1340	17487	8593
1341	17500	8580
1342	17512	8567
1343	17525	8554
1344	17539	8541
1345	17551	8528
1346	17564	8514
1347	17576	8501
1348	17587	8487
1349	17598	8473
1350	17625	8467
1351	17637	8453
1352	17650	8440
1353	17663	8427
1354	17676	8414
1355	17689	8401
1356	17701	8387
1357	17713	8373
1358	17725	8360
1359	17738	8347
1360	17750	8333
1361	17761	8320
1362	17773	8306
1363	17784	8292
1364	17796	8278
1365	17808	8265
1366	17820	8252
1367	17833	8238
1368	17845	8225
1369	17859	8212
1370	17871	8199
1371	17884	8186
1372	17896	8172
1373	17908	8159
1374	17920	8145
1375	17932	8132
1376	17944	8118
1377	17955	8104
1378	17968	8091
1379	17979	8077
1380	17991	8064
1381	18002	8050
1382	18013	8036
1383	18024	8022
1384	18037	8009
1385	18049	7995
1386	18060	7982
1387	18072	7968
1388	18088	7956
1389	18098	7942
1390	18109	7928
1391	18120	7914
1392	18132	7901
1393	18144	7887
1394	18156	7874
1395	18168	7860
1396	18179	7847
1397	18190	7833
1398	18201	7819
1399	18213	7805
1400	18225	7792
1401	18237	7778
1402	18249	7765
1403	18261	7751
1404	18272	7738
1405	18285	7725
1406	18296	7711
1407	18308	7698
1408	18320	7684
1409	18331	7670
1410	18343	7657
1411	18356	7644
1412	18367	7630
1413	18378	7616
1414	18389	7602
1415	18401	7589
1416	18413	7575
1417	18425	7562
1418	18437	7549
1419	18448	7535
1420	18460	7522
1421	18472	7508
1422	18485	7495
1423	18496	7481
1424	18507	7468
1425	18519	7454
1426	18531	7441
1427	18546	7428
1428	18557	7415
1429	18570	7402
1430	18581	7388
1431	18594	7375
1432	18604	7361
1433	18617	7348
1434	18628	7334
1435	18640	7321
1436	18651	7307
1437	18665	7294
1438	18676	7281
1439	18688	7267
1440	18700	7254
1441	18711	7240
1442	18723	7227
1443	18735	7213
1444	18746	7200
1445	18757	7186
1446	18769	7173
1447	18780	7159
1448	18792	7146
1449	18804	7132
1450	18815	7119
1451	18828	7106
1452	18839	7092
1453	18851	7079
1454	18863	7065
1455	18875	7052
1456	18888	7039
1457	18900	7026
1458	18911	7012
1459	18922	6998
1460	18934	6985
1461	18945	6971
1462	18956	6958
1463	18967	6944
1464	18978	6930
1465	18989	6917
1466	19000	6903
1467	19012	6890
1468	19024	6876
1469	19035	6863
1470	19046	6849
1471	19057	6835
1472	19069	6822
1473	19080	6808
1474	19092	6795
1475	19104	6782
1476	19116	6769
1477	19127	6755
1478	19137	6741
1479	19150	6728
1480	19161	6714
1481	19173	6701
1482	19184	6688
1483	19195	6674
1484	19207	6661
1485	19218	6647
1486	19230	6634
1487	19240	6620
1488	19252	6607
1489	19262	6593
1490	19273	6579
1491	19293	6569
1492	19307	6556
1493	19323	6544
1494	19339	6532
1495	19351	6519
1496	19367	6507
1497	19381	6494
1498	19393	6481
1499	19404	6468
1500	19414	6454
1501	19425	6440
1502	19436	6427
1503	19449	6414
1504	19462	6401
1505	19474	6388
1506	19486	6374
1507	19497	6361
1508	19509	6348
1509	19521	6334
1510	19533	6321
1511	19545	6308
1512	19556	6294
1513	19567	6281
1514	19579	6268
1515	19590	6254
1516	19601	6241
1517	19612	6227
1518	19623	6214
1519	19635	6200
1520	19648	6187
1521	19660	6174
1522	19671	6161
1523	19683	6147
1524	19694	6134
1525	19705	6120
1526	19717	6107
1527	19728	6094
1528	19740	6080
1529	19750	6067
1530	19761	6053
1531	19772	6040
1532	19782	6026
1533	19794	6013
1534	19805	5999
1535	19817	5986
1536	19828	5973
1537	19840	5959
1538	19851	5946
1539	19864	5933
1540	19876	5920
1541	19887	5906
1542	19898	5893
1543	19910	5880
1544	19921	5866
1545	19932	5853
1546	19943	5839
1547	19953	5826
1548	19964	5812
1549	19975	5799
1550	19985	5785
1551	19999	5773
1552	20011	5759
1553	20022	5746
1554	20034	5733
1555	20045	5719
1556	20056	5706
1557	20068	5693
1558	20079	5679
1559	20089	5666
1560	20101	5653
1561	20112	5639
1562	20124	5626
1563	20135	5613
1564	20146	5599
1565	20157	5586
1566	20168	5573
1567	20180	5559
1568	20191	5546
1569	20202	5533
1570	20213	5519
1571	20224	5506
1572	20235	5493
1573	20246	5479
1574	20257	5466
1575	20269	5453
1576	20280	5439
1577	20293	5427
1578	20305	5413
1579	20315	5400
1580	20326	5386
1581	20337	5373
1582	20348	5360
1583	20360	5347
1584	20371	5333
1585	20382	5320
1586	20394	5307
1587	20405	5294
1588	20417	5281
1589	20428	5267
1590	20439	5254
1591	20450	5241
1592	20461	5227
1593	20473	5214
1594	20484	5201
1595	20495	5188
1596	20506	5174
1597	20518	5161
1598	20530	5148
1599	20541	5135
1600	20553	5122
1601	20564	5109
1602	20575	5095
1603	20586	5082
1604	20597	5069
1605	20609	5056
1606	20621	5043
1607	20632	5029
1608	20643	5016
1609	20656	5003
1610	20668	4990
1611	20679	4977
1612	20690	4964
1613	20701	4950
1614	20714	4938
1615	20724	4924
1616	20736	4911
1617	20747	4898
1618	20759	4885
1619	20770	4872
1620	20782	4859
1621	20794	4846
1622	20805	4832
1623	20816	4819
1624	20829	4806
1625	20840	4793
1626	20851	4780
1627	20863	4767
1628	20874	4753
1629	20884	4740
1630	20896	4727
1631	20908	4714
1632	20919	4701
1633	20931	4688
1634	20943	4675
1635	20954	4662
1636	20966	4649
1637	20976	4635
1638	20988	4622
1639	21000	4609
1640	21011	4596
1641	21022	4583
1642	21033	4570
1643	21046	4557
1644	21057	4544
1645	21069	4531
1646	21079	4518
1647	21091	4504
1648	21102	4491
1649	21113	4478
1650	21125	4465
1651	21136	4452
1652	21148	4439
1653	21160	4426
1654	21171	4413
1655	21181	4400
1656	21192	4386
1657	21204	4373
1658	21215	4360
1659	21226	4347
1660	21238	4334
1661	21249	4321
1662	21260	4308
1663	21271	4295
1664	21282	4282
1665	21293	4269
1666	21306	4256
1667	21317	4242
1668	21328	4229
1669	21339	4216
1670	21350	4203
1671	21361	4190
1672	21372	4177
