iter	RMSE
768	3.388492132
769	3.388084205
770	3.387579958
771	3.387294348
772	3.386455652
773	3.385908294
774	3.385343159
775	3.384610382
776	3.384184207
777	3.383574844
778	3.383024079
779	3.382187846
780	3.381825257
781	3.380859597
782	3.380662025
783	3.379591834
784	3.379072694
785	3.378427333
786	3.378122093
787	3.377397246
788	3.376877364
789	3.376323482
790	3.375656663
791	3.374800929
792	3.373932919
793	3.373497325
794	3.372360886
795	3.371862458
796	3.371337464
797	3.370832151
798	3.370084396
799	3.369799581
800	3.369048776
801	3.368685638
802	3.36844778
803	3.367753355
804	3.367240816
805	3.366948586
806	3.366589882
807	3.365628805
808	3.365126678
809	3.36469333
810	3.363902955
811	3.363536734
812	3.362767396
813	3.362171044
814	3.361779844
815	3.361114628
816	3.360034693
817	3.35982028
818	3.359391887
819	3.358880586
820	3.358421767
821	3.35746018
822	3.356424213
823	3.356088237
824	3.355748256
825	3.354994771
826	3.354373274
827	3.353862997
828	3.353625029
829	3.352835188
830	3.35237486
831	3.351633482
832	3.350724361
833	3.350377627
834	3.349514593
835	3.349113778
836	3.348673298
837	3.347851824
838	3.347060945
839	3.346539743
840	3.346110956
841	3.345435322
842	3.344987505
843	3.343942816
844	3.343597646
845	3.342699355
846	3.342188925
847	3.341635053
848	3.341027713
849	3.340508243
850	3.339780015
851	3.339005394
852	3.338758832
853	3.338414876
854	3.338119225
855	3.337433819
856	3.336724126
857	3.336097532
858	3.335229605
859	3.334427892
860	3.334072906
861	3.333704585
862	3.333128453
863	3.332241016
864	3.331405192
865	3.330733325
866	3.330151279
867	3.329471762
868	3.32882107
869	3.328117603
870	3.327400112
871	3.326971499
872	3.326646082
873	3.326273733
874	3.325886047
875	3.325201994
876	3.324504029
877	3.324007678
878	3.323591176
879	3.323093169
880	3.322768813
881	3.322119239
882	3.321720502
883	3.321172324
884	3.32089071
885	3.320540769
886	3.320141914
887	3.319660763
888	3.319090944
889	3.318497613
890	3.317741994
891	3.317186416
892	3.316998666
893	3.316645674
894	3.315935927
895	3.31519748
896	3.314694603
897	3.31423239
898	3.313712165
899	3.313186502
900	3.312557835
901	3.312148385
902	3.311523672
903	3.310994382
904	3.310088002
905	3.309736057
906	3.309062049
907	3.308291658
908	3.307696916
909	3.307058161
910	3.306571152
911	3.306154185
912	3.305808657
913	3.305374839
914	3.304645946
915	3.303987013
916	3.303632179
917	3.302921876
918	3.302525532
919	3.302111303
920	3.301417379
921	3.301066614
922	3.300540154
923	3.299769148
924	3.298901353
925	3.298126903
926	3.297762535
927	3.297467076
928	3.296899704
929	3.296415894
930	3.29590557
931	3.295278474
932	3.294554663
933	3.294250714
934	3.293808776
935	3.29338537
936	3.293131743
937	3.292699959
938	3.291817756
939	3.291351331
940	3.291001161
941	3.290767492
942	3.290352465
943	3.289898485
944	3.289621195
945	3.289042539
946	3.288665568
947	3.288228748
948	3.287420467
949	3.287036874
950	3.286544525
951	3.286189127
952	3.285749929
953	3.285450489
954	3.28465178
955	3.284191551
956	3.283820836
957	3.283286687
958	3.282884058
959	3.282508985
960	3.281735025
961	3.281161129
962	3.280707724
963	3.280202665
964	3.279568137
965	3.279166275
966	3.278558812
967	3.278187279
968	3.277550204
969	3.276968488
970	3.276116482
971	3.275917579
972	3.275568856
973	3.275210899
974	3.274882108
975	3.274283429
976	3.273622167
977	3.273291467
978	3.272653293
979	3.272351112
980	3.27201612
981	3.271558968
982	3.270935209
983	3.270706205
984	3.270200727
985	3.269784226
986	3.26911641
987	3.268624284
988	3.267999051
989	3.267605121
990	3.266816424
991	3.266502654
992	3.266162681
993	3.265533802
994	3.265052606
995	3.264573208
996	3.264209949
997	3.263617992
998	3.262962284
999	3.262637785
1000	3.262157879
1001	3.261837792
1002	3.261263502
1003	3.26074167
1004	3.260465503
1005	3.259768823
1006	3.259111611
1007	3.258431482
1008	3.257989995
1009	3.257605098
1010	3.257023216
1011	3.256327618
1012	3.255707617
1013	3.255111091
1014	3.254749628
1015	3.254447428
1016	3.254094422
1017	3.253290035
1018	3.252944414
1019	3.252377461
1020	3.252126781
1021	3.25187546
1022	3.251195541
1023	3.250999063
1024	3.250378401
1025	3.250039524
1026	3.249312595
1027	3.248907477
1028	3.248567199
1029	3.24814993
1030	3.247783557
1031	3.247215319
1032	3.246371162
1033	3.245957406
1034	3.245334528
1035	3.244743976
1036	3.244354537
1037	3.243725872
1038	3.243459882
1039	3.242962259
1040	3.242373869
1041	3.241680957
1042	3.241239212
1043	3.240361288
1044	3.239964952
1045	3.239559093
1046	3.238751104
1047	3.237924073
1048	3.237554172
1049	3.237059616
1050	3.236743516
1051	3.236205354
1052	3.23567343
1053	3.235294294
1054	3.234735907
1055	3.234279914
1056	3.233968253
1057	3.233567478
1058	3.232851556
1059	3.232361285
1060	3.231374584
1061	3.23102521
